date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPL,MRTSSM44X72USS,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,DGORDER,NEWORDER,AMDMUO,BUSINV,ISRATIO,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,PI,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUS,EXJPUS,EXUSUK,EXCAUS,WPSFD49207,WPSFD49502,WPSID61,WPSID62,WTISPLC,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENT,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST
1/1/59,0.001252604,0.001065302,0.00767048,,,0.017220707,0.011343859,0.006505851,0.005680682,0.002880901,0.008148008,0.009784325,0.02884632,0.042076423,0.015685495,0.016005871,-0.005065328,-0.015180727,1.252085497,-0.005439328,-0.004125272,0.241436464,-0.843093923,-0.013216698,-0.004683979,-0.089659439,-0.08650303,-0.091993109,0.002533228,0.004830398,-0.012415134,-0.005618616,0.007985774,0.011375775,0.003244895,0.001572662,0.002581093,0.001448158,0.004283892,-0.000934693,-5.47E-05,-1490.266851,-0.069060773,-978.7537293,0.190724127,0.77919742,-16.14482278,-19.38402352,-5.702151969,,,,,,,,,,,,-0.001453042,0.001361763,0.001813226,-0.003561662,0.009473762,-332762.9572,-0.002755059,-0.004368761,-0.001285482,-3.29E-06,-0.049254144,-0.119350829,0.050220994,0.18281768,-0.029889503,-0.037624309,0.02808011,0.024972376,0.793494475,0.920607735,0.751491713,-1.454198895,0.472196133,-4.511574586,-3.722265193,,,,,,-0.003006391,-0.002988993,-0.003224459,0.009566447,-0.009754891,0.012245182,-0.000691538,0.002197421,0.003386685,-1.97E-05,-0.003001846,0.005229165,-0.004354296,-2.71E-05,3.20E-05,-1.73E-05,-0.000249661,0.000660556,-0.001117668,0.000259982,-1.82E-05,-0.00814151,0.004821203,,0.001055736,0.004920004,0.004134555,-0.014817696
2/1/59,0.003750205,0.004862746,0.006714818,,,0.012127892,0.003972129,0.002770856,-0.004881614,0.017042082,-0.006109431,0.007231794,0.023313918,0.035687174,0.013238723,0.013319464,0.004465367,0.023538943,1.040685497,0.004968818,0.007872754,-0.270165746,-0.490883978,-0.063509783,-0.063333786,-0.05445523,-0.028318293,-0.074352731,0.00470784,0.009273096,-0.000138135,0.009747272,0.009696869,0.014266576,0.003236669,0.002474541,0.003946531,0.002331742,0.007810315,0.002362237,0.000558469,-1087.71768,0.171823204,-937.8955801,0.196740992,0.767703041,-4.97864971,-12.97595501,-28.83961371,,,,,,,,,,,,-0.002159329,-0.002100721,0.003800719,0.002868015,0.020780418,-333035.9572,0.014647856,0.004221389,-0.000847875,-2.16E-06,0.370124309,0.100649171,0.027596685,0.074226519,0.045082873,0.050138122,-5.52E-05,-0.036022099,2.083977901,1.010607735,0.981491713,-1.454198895,-1.673411602,-2.391049724,-6.70839779,,,,,,0.00020405,0.006016027,0.000668262,0.003187048,0.01034578,-0.018317534,0.001378855,0.002197421,-0.003392846,-0.004703326,0.003013197,-0.005242063,0.004341411,0.003453389,3.20E-05,-1.73E-05,0.001301766,-0.000235015,0.001355392,0.001833822,-1.80E-05,0.012208592,-0.004887153,,-0.002549824,0.012124877,0.006730411,0.024903906
3/1/59,0.003817235,0.004508427,-0.006255598,,,0.018904803,0.012279213,0.012424719,0.014028199,0.004024481,0.015143922,0.022284438,0.024915765,0.02669847,0.028825693,0.018895376,0.001715508,-0.005966264,1.521885497,0.002767593,0.006525202,-0.390055249,-0.647790055,0.023277017,-0.157602696,-0.15292366,-0.262019337,-0.075451951,0.004313756,0.010275405,0.001564939,0.02234971,0.00843852,0.012527851,0.002594576,0.001281803,0.001629145,0.003668284,-0.008180466,0.001935381,-0.00018205,-2214.835359,-0.069060773,-1630.684116,0.168141538,-4.358378814,0.458821354,-25.79013726,-5.635829326,,,,,,,,,,,,0.007123137,0.004097906,0.000271742,-0.000859509,-0.020126351,-333268.9572,0.00872157,-0.000574852,0.001656141,4.17E-06,0.160621547,0.151947514,0.142044199,0.115635359,0.137541436,0.141187845,0.101864641,0.010331492,5.895428177,2.193646409,0.617237569,-1.048149171,-2.013411602,-2.771049724,-4.062265193,,,,,,0.003017724,-0.005977985,0.006512622,-0.012620704,0.032055728,0.012207774,0.00172184,-2.36E-05,-0.003344371,0.004686415,0.003013197,0.002594665,-1.57E-05,-1.27E-05,3.20E-05,-1.73E-05,-0.001490195,0.000640573,-0.001680136,-0.002019965,-1.78E-05,-0.004084576,-0.004816912,,0.004635232,0.00281915,0.002016514,-0.015367567
4/1/59,0.003145373,0.004118521,0.009305116,,,0.012776614,0.006203791,0.007457868,0.003138176,0.017798446,-0.004093476,0.028389466,0.023099465,0.031088711,0.007270558,0.011618124,0.012399059,-0.020814328,0.930285497,-0.003564497,-0.002306081,0.045856354,-0.350828729,-0.010519703,0.072868736,-0.074447902,-0.04552994,-0.093600837,0.002825083,0.005482613,0.006787399,-0.000617599,0.006822958,0.009214654,0.003380226,0.00165243,0.002717126,0.002878361,0.009730711,0.001513185,-6.09E-05,-2214.635359,-0.657458564,-2282.714503,-14.29463038,-4.540700371,-5.160544919,-6.520156811,-40.27933516,,,,,,,,,,,,-0.003594898,-0.000739164,0.002752154,-0.002746925,0.001427051,-333114.9572,0.001881876,-0.00180455,0.002305164,5.76E-06,-0.059627072,-0.105455801,0.070220994,0.24140884,0.235027624,0.194475138,0.143107735,0.104972376,5.885428177,1.241823204,0.695745856,-0.332099448,-0.975607735,-2.831049724,-13.38066298,,,,,,-0.00600484,0.006016027,-0.006474436,3.48E-05,0.032055728,-0.003050062,0.000338027,-2.36E-05,0.003389661,-1.93E-05,-0.003001846,-0.002614013,-0.004316652,-1.27E-05,0.003252951,0.003372174,0.002349847,0.000323206,0.003322195,0.002086303,-0.004615274,0.003996903,0.004798547,,-0.000770641,0.009717116,0.009002807,-0.012277165
5/1/59,0.000427094,0.000511156,0.000966653,,,-0.001033316,0.004971843,0.005004038,-0.006392585,0.005102587,-0.008405436,0.019752979,-0.008903824,-0.010302113,-0.004676588,-0.00106351,0.00297043,-0.004393638,-0.140714503,0.000259859,0.001075573,0.241436464,-0.004696133,0.028230275,-0.043087055,-0.002636702,0.061722276,-0.048759769,0.000982861,0.004167242,0.007021452,0.002936679,0.004531882,0.005447305,0.003213616,-0.000490947,0.000424212,0.001677287,0.000611983,0.001095081,-0.0026383,-1972.945856,-0.657458564,-1752.658564,-7.132193617,-9.675525571,-5.257134689,-19.42031782,-11.35871347,,,,,,,,,,,,-2.21E-05,-0.002755801,0.001637253,0.002601907,0.017584062,-333289.9572,-0.008701971,-0.00178073,9.39E-05,2.27E-07,0.490372928,0.371947514,0.191022099,0.115635359,0.165082873,0.050138122,0.097458564,0.081325967,9.916878453,1.672430939,0.931491713,-3.026298343,-1.793411602,-0.580524862,-0.996132597,,,,,,1.13E-06,-0.005977985,-0.003126935,-0.003223878,0.032055728,-0.012154773,-0.001035701,-2.35E-05,2.90E-06,-0.004659448,9.65E-05,0.002594332,0.004304091,-0.003431381,-9.63E-06,-1.18E-05,-0.000748006,-0.001526449,-0.001231412,-0.000101114,2.94E-05,-0.00403501,-0.004793798,,-0.002168357,-0.004639792,-0.00100343,0.029315942
6/1/59,-0.003266443,-0.003318799,-0.006044128,,,-0.026413275,-0.000894046,0.006125293,0.01142929,0.017255035,0.006846002,-0.001316057,-0.063501275,-0.108437225,0.003057826,-0.020661685,0.010802371,-0.024722464,-1.782214503,0.002609505,0.001254824,0.378453039,-0.76160221,0.04390869,0.083233153,-0.080518188,-0.052337116,-0.10238254,0.000828229,0.003278492,0.014306699,-0.005468053,0.004641351,0.006282737,0.002262172,-0.000230217,-0.00048937,-0.000315758,-0.000835271,0.000680523,0.002266371,-2214.635359,-0.287845304,-2282.614503,-7.128861391,-19.8563444,-27.55002699,-12.95646122,-40.27933516,,,,,,,,,,,,-0.002133945,0.000315852,-5.65E-05,0.000448019,-0.017314556,-333575.9572,-0.00280852,-0.001458549,-0.000155511,-3.90E-07,0.081243094,-0.005455801,0.304088398,0.32140884,0.107651934,0.066712707,0.023052486,0.042651934,2.087472376,1.372430939,0.358729282,-1.128149171,-1.185607735,-3.031049724,-7.51839779,,,,,,1.08E-06,-0.003016101,0.003356053,-5.61E-05,0.032055728,-7.16E-05,-0.000345813,-2.35E-05,-0.003321774,0.004642945,9.65E-05,-0.005208013,-1.54E-05,0.003417961,-0.003240578,-0.003361858,-0.000620192,-0.005128664,0.000901186,-0.0006185,2.94E-05,0.003949669,-0.009613084,,-0.000380206,-0.000481488,-0.00050601,-0.02552079
7/1/59,-0.008376169,-0.008226967,0.003313706,,,-0.036640634,-0.00908816,-0.004471756,-0.000449201,-0.030663799,0.010251262,-0.012289353,-0.081302053,-0.131483605,-0.005364433,-0.042591127,0.00416856,0.014872086,-3.505614503,-0.00276819,-0.003812273,0.225966851,-0.696961326,0.009577537,0.060732494,-0.001686036,0.032052771,-0.027278664,-0.010196752,-0.025044136,-0.083791437,-0.001913775,-0.027102185,-0.04853766,0.003357079,-0.001515349,0.001147066,0.014275695,0.00171811,-0.000136785,-0.000432651,-1772.021271,-0.069060773,-937.8955801,-7.10000693,-4.555352647,-10.77767666,-12.92791503,-11.42123383,,,,,,,,,,,,-0.007782692,-0.003052869,0.000627243,-0.004294327,0.006557252,-333379.9572,-0.006718374,-0.000594881,-0.000835338,-2.07E-06,0.030621547,0.182596685,0.054088398,0.037044199,0.012624309,0.045662983,-0.030055249,0.016298343,1.997472376,0.660607735,0.791491713,-1.128149171,-5.476823204,-3.101049724,-4.502265193,,,,,,0.015084262,0.02102641,0.000668262,0.016255646,0.032055728,0.024543504,0.001366112,-2.35E-05,0.003367215,-1.89E-05,0.00599088,0.005195114,-1.53E-05,-0.003419653,0.003231936,0.003349577,0.001103297,0.00634482,0.000728649,-9.73E-06,2.94E-05,-0.003986631,0.014437119,,-0.003536656,-0.013096774,-0.006689059,0.016307568
8/1/59,-0.001892586,-0.002553739,0.007321996,,,-0.003380381,-0.006772407,-0.0056588,-0.00516837,-0.032776813,0.004393176,-0.011258469,-0.003592561,-0.006955976,-0.000354274,-0.004631715,0.018207101,-0.008434071,-0.412114503,0.000444098,-0.002382024,0.353038674,-0.667955801,-0.003545038,0.13548946,0.006164471,0.097800197,-0.078290178,0.000262964,-7.26E-07,-0.021975027,-0.012347939,0.00362977,0.005423264,0.001156589,0.000726975,-0.002491689,-0.007687435,-0.002331846,0.000670624,0.00565358,-2214.835359,-0.287845304,-1630.684116,0.043389833,-14.87686363,-5.271319324,-0.240938164,-11.41053854,,,,,,,,,,,,0.002800731,-0.001693645,-0.003808379,0.000705307,-0.002517168,-333499.9572,-0.000562211,0.001422809,0.000544767,1.34E-06,0.260497238,0.661298343,0.831022099,0.58140884,0.340055249,0.265662983,0.097458564,0.094309392,5.775428177,1.612430939,0.791491713,-3.406298343,-5.476823204,-3.171049724,-4.522265193,,,,,,-0.021060754,-0.026959465,0.000668262,-0.012949492,0.032055728,-0.006224403,0.001015654,-0.002228554,3.05E-06,-0.004616381,-0.005985204,-0.00261368,-1.51E-05,0.003406312,-0.003230105,-0.003350597,-0.000129523,-0.002404753,-0.000223189,0.000419822,2.94E-05,0.00390354,-0.009636199,,-0.000714041,-0.001610517,-0.003010675,-0.00342264
9/1/59,-0.001457829,-0.001313815,-0.009502513,,,-0.009466834,-0.004427745,-0.006854147,-0.006364353,0.020552244,-0.014075925,-0.011318986,-0.01251166,-0.019134432,-0.020509298,-0.010746805,0.000199957,-0.007308024,-0.888614503,0.002812652,0.000934395,0.325966851,-0.821546961,0.087934139,0.01284758,-0.01406053,-0.029790149,0.001574627,-0.002771497,-0.006846486,0.004743587,-0.012803643,-0.006098314,-0.007808169,-0.003710215,-0.000208637,-0.001036689,0.000394822,0.000310038,0.001068519,0.001739749,-2214.835359,-0.657458564,-1630.684116,-14.32658198,-14.82600521,-27.49611322,-6.476354189,-11.41053854,,,,,,,,,,,,0.002830844,0.002688171,-0.006578178,-0.000572071,0.001512686,-333404.9572,0.003494049,-0.001061987,-0.004761452,-1.18E-05,0.220745856,0.021035912,-0.164889503,-0.191546961,-0.167430939,-0.145524862,0.051864641,0.101325967,0.733494475,1.250607735,1.175745856,-1.098149171,-4.419019337,-3.341049724,-4.692265193,,,,,,0.006007099,0.008969108,0.003356053,-4.88E-06,0.032055728,0.011800534,-0.003414261,-0.000297732,-0.003299477,0.004600274,9.65E-05,-0.000180578,-0.004243282,-0.003408004,3.20E-05,-1.73E-05,-0.001841129,0.001482139,-0.004062684,-0.000697301,2.94E-05,-0.003939396,0.004821661,,0.004554857,-0.012248764,-0.004571325,0.004188598
10/1/59,0.004915255,0.00417518,-0.003124608,,,0.003906107,-0.012768356,-0.018870034,-0.023238792,-0.133911067,0.012492472,-0.019313907,0.03654988,0.061502092,1.97E-05,0.005119403,0.003979505,0.036492219,0.357985497,-0.005399365,-0.007127041,0.378453039,-0.090883978,-0.003290033,-0.070109485,0.105704096,0.146506681,0.064292881,0.003698812,0.009465094,0.045330661,0.001713954,0.009539387,0.013539781,0.003985369,0.000831859,0.000507919,0.000920859,0.000215948,0.000657875,0.000885208,-926.758011,-0.31878453,-978.8537293,-7.232523048,-19.8563444,-16.53819318,-6.710721202,-11.47365963,,,,,,,,,,,,-0.002865174,0.000324072,-0.000352566,0.002552419,0.017033147,-333400.9572,0.007834302,0.007672855,0.014098258,3.47E-05,0.020994475,0.103895028,0.018176796,0.017044199,0.045082873,0.042513812,-0.006270718,-0.016022099,2.337472376,1.17121547,0.755745856,-0.752099448,-0.517803867,-7.612099448,-1.756132597,,,,,,0.003046126,0.003035614,-0.003126935,-5.43E-06,0.032055728,-0.026769702,0.002040918,-0.000297732,0.000212349,-0.004595144,9.65E-05,-0.000180578,0.004231345,0.003394743,0.00322153,0.003338391,0.000549692,-0.0003386,0.001845579,-0.000520832,0.013733865,-0.00779214,0.019141714,,-0.000726195,-0.005548441,0.005951829,0.008338763
